band_label,LAeq_lower,LAeq_upper,LAeq_midpoint,Lden_mid_offset0,Lden_mid_offset2,Lden_mid_offset3,population,proportion_of_total
45-50 dB,45,50,47.5,47.5,49.5,50.5,43644807.35834279,0.1345350188396181
50-60 dB,50,60,55,55,57,58,39031552.977116495,0.1203146727628335
60-70 dB,60,70,65,65,67,68,8817826.466668408,0.027180929911721854
70-80 dB,70,80,75,75,77,78,2409053.123660701,0.0074259007427003925
80-90 dB,80,90,85,85,87,88,535416.3207983052,0.0016504195840348899
90+ dB,90,100,95,95,97,98,22000.26765686667,6.781577472417061e-05
